Year,Image,CAT,2014,2015,2016,2017,2018,2019
DEBRIS SUMMARY,https://github.com/okiane/CoastalCleanupSG/blob/main/coastalbeach/chartimage/debris.jpg?raw=true,DB,164534,2006,147702,190600,156396,99983
Most Likely to Find Items,https://github.com/okiane/CoastalCleanupSG/blob/main/coastalbeach/chartimage/fork.jpg?raw=true,ML,98422,1291,89454,100882,83600,54118
Fishing Gear,https://github.com/okiane/CoastalCleanupSG/blob/main/coastalbeach/chartimage/fishingrod.jpg?raw=true,FG,3417,85,2734,2633,2008,1709
Packaging Materials,https://github.com/okiane/CoastalCleanupSG/blob/main/coastalbeach/chartimage/foam.jpg?raw=true,P,8603,56,9295,9999,9084,4865
Other Trash,https://github.com/okiane/CoastalCleanupSG/blob/main/coastalbeach/chartimage/constructin.jpg?raw=true,OI,2910,79,3449,3313,2810,1569
Personal Hygiene,https://github.com/okiane/CoastalCleanupSG/blob/main/coastalbeach/chartimage/toothbr.jpg?raw=true,PH,185,7,196,223,147,101
Items of Local Concern,https://github.com/okiane/CoastalCleanupSG/blob/main/coastalbeach/chartimage/plasticbag.jpg?raw=true,IT,50997,488,42574,73550,58747,37621
